period,w/l
4,-2956
5,-1500
6,-6670
7,-987
8,14719
9,20333
10,26418
11,25447
12,33230
13,35406
14,37070
15,16238
16,19093
17,19093
18,19047
19,19047
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
